Name	Set	ImageFile	SetID	Type	Subtype/Race	Cost	T.Cost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Acolyte of the Sun	SDV1	SDV1-001	SDV1-001	Resonator	Human	[L]	1	200	200	Light	C	[Rest]: Produce [L].	
Atom Seikhart | Atom Seikhart, the Shimmering Rabbit	SDV1	SDV1-002,SDV1-002J	SDV1-002	Ruler | J-Ruler	Rabbit	[L][L][1]	3	800	1200	Light	JR	[Divinity]10 [Judgment][L][L][1] [Energize][L] | [Divinity]10 Runes in your rune area gain [Quickcast]. Whenever you play a rune => Choose one - You gain 500 life; or rest target resonator; or target J/resonator gains [0/+500] until end of turn.	
Bethor, the Angel of Treasure	SDV1	SDV1-003	SDV1-003	Resonator	Angel	[L][1]	2	500	500	Light	C	[Flying] When this card is put into a graveyard from the field => Draw a card.	
Bewilder	SDV1	SDV1-004	SDV1-004	Rune	Divinity 2	[L]	1	0	0	Light	C	[Quickcast] Rest target J/resonator.	
Brunhild | Brunhild, Caller of Spirits	SDV1	SDV1-005,SDV1-005J	SDV1-005	Ruler | J-Ruler	Valkyrie	[L][L][2]	4	1200	1200	Light	JR	[Divinity]10 [Judgment][L][L][2] [Energize][L] | [Divinity]10 [Flying] [Enter] => Put target resonator from your graveyard into the field. (When this card enters the field => Perform the effect.)	
													
													
													
Eir, Valkyrie of Mercy	SDV1	SDV1-009	SDV1-009	Resonator	Valkyrie	[L][L][1]	3	600	700	Light	U	[Enter] => Put target resonator with total cost 2 or less from your graveyard into the field.	
Karmic Reversal	SDV1	SDV1-010	SDV1-010	Rune	Divinity 3	[L][1]	2	0	0	Light	C	[Quickcast] If damage would be dealt to target J/resonator you control this turn, it's dealt to your opponent instead.	
Mini Meteor	SDV1	SDV1-011	SDV1-011	Rune	Divinity 3	[L][L][1]	3	0	0	Light	U	Rest all J/resonators your opponent controls. Prevent all damage that would be dealt to J/resonators your opponent controls until end of turn.	
													
Phaleg, the Angel of War	SDV1	SDV1-013	SDV1-013	Resonator	Angel	[L][L][L]	3	800	800	Light	U	[Quickcast] [Flying] [First Strike]	
Phul, the Administrator of the Moon	SDV1	SDV1-014	SDV1-014	Resonator	Angel	[L][L][2]	3	1000	1000	Light	SR	[Flying] This card gain [+200/+200] and [Barrier] during your opponent's turn.	
													
Sigrun, Valkyrie of Victory	SDV1	SDV1-016	SDV1-016	Resonator	Valkyrie	[L][L][2]	3	1000	1000	Light	SR	[Flying] This card gains [Eternal] during your turn.  Whenever this card attacks => Rest target J/resonator.	
Sorceress of the Moon	SDV1	SDV1-017	SDV1-017	Resonator	Wererabbit	[L]	1	400	400	Light	C	[Rune]2 (This card gains the following text as long as there are two or more runes revealed from your rune area.) - This card gains [+200/+200] and [Flying].	
The Valkyrie's Chosen	SDV1	SDV1-018	SDV1-018	Resonator	Human	[L][1]	2	600	600	Light	C	When this card enters the field from a graveyard => It gains [+200/+200], [Swiftness], and [Precision] until end of turn.	
Turn Tail	SDV1	SDV1-019	SDV1-019	Rune	Divinity 2	[L]	1	0	0	Light	C	[Quickcast] Return target resonator you control to its owner's hand.	
Warrior of the Sun	SDV1	SDV1-020	SDV1-020	Resonator	Human	[L]	1	400	400	Light	C	[First Strike]	
Wererabbit Warrior	SDV1	SDV1-021	SDV1-021	Resonator	Wererabbit	[L]	1	400	400	Light	C	[Quickcast]	
Zeus' Grand Lightning	SDV1	SDV1-022	SDV1-022	Master Rune	Divinity 2	[L][L]	2	0	0	Light	R	Play this card only if your J/ruler is "Atom Seikhart" or "Atom Seikhart, the Shimmering Rabbit". Remove target non-magic stone, non-J-ruler entity from the game. Players cannot chase to this card.	
Chu-Ko-Nu Soldier	SDV2	SDV2-001	SDV2-001	Resonator	Human	[F]	1	300	300	Fire	C	Banish this card: This card deals 300 damage to target resonator.	
													
Dragon Dance	SDV2	SDV2-003	SDV2-003	Rune	Divinity 3	[F]	1	0	0	Fire	C	[Quickcast] Reveal the top card of your deck. If it's a resonator, this card deals damage equal to that resonator's ATK to target J/resonator. Then, if the revealed card is a Dragon, put it into your hand.	
Dragon of Kunlun	SDV2	SDV2-004	SDV2-004	Resonator	Dragon	[F][F][2]	3	1200	1200	Fire	SR	[Flying] When this card enters the field from your deck => It deals 1000 damage to target J/resonator.	
Dragon's Flight	SDV2	SDV2-005	SDV2-005	Rune	Divinity 2	[F]	1	0	0	Fire	U	Choose one - Search your deck for a Dragon, reveal it and put it into your hand. Then shuffle your deck; or target Dragon you control deals damage equal to its ATK to target resonator your opponent controls.	
Explosion	SDV2	SDV2-006	SDV2-006	Rune	Divinity 2	[F]	1	0	0	Fire	C	[Quickcast] This card deals 700 damage to target attacking or blocking resonator.	
													
Flame Soldier Formation	SDV2	SDV2-008	SDV2-008	Master Rune	Divinity 2	[F][X]	2	0	0	Fire	R	Play this card only if your J/ruler is "Fu Xi" or "Fu Xi, King of Kunlun". [Quickcast] Choose one - Target X J/resonators cannot attack or block until end of turn; or search your deck for a fire resonator with total cost X or less and put it into the field. Then shuffle your deck.	
Fu Xi | Fu Xi, King of Kunlun	SDV2	SDV2-009,SDV2-009J	SDV2-009	Ruler | J-Ruler	King	[F][F][3]	5	1000	1000	Fire	JR	[Divinity]10 [Judgment][F][F][3] [Energize][F] | [Divinity]10 [Flying] [Enter] => Search your deck for a Dragon with total cost 4 or less and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
													
Isis | Isis, the Hundred Weapon Master	SDV2	SDV2-011,SDV2-011J	SDV2-011	Ruler | J-Ruler	Ascendant	[F][F][2]	4	1400	800	Fire	JR	[Divinity]10 [Judgment][F][F][2] [Energize][F] | [Divinity]10 [First Strike] [F]: This card deals 200 damage to target J/resonator. [F]: This card gains [Precision] until end of turn. [F][F]: This card gains [Barrier] until end of turn.	
Magician of Molding	SDV2	SDV2-012	SDV2-012	Resonator	Human	[F][1]	2	600	600	Fire	C	If a rune you control would deal damage, it deals that much +200 instead.	
Pang Tong	SDV2	SDV2-013	SDV2-013	Resonator	Human	[F][F][1]	3	400	800	Fire	U	[Enter] => Look at the top four cards of your deck. You may reveal a fire card from among them and put it into your hand. Put the rest on the bottom of your deck in a random order. (When this card enters the field => Perform the effect.)	
													
Reckless Flame Soldier	SDV2	SDV2-015	SDV2-015	Resonator	Human	[F]	1	800	800	Fire	C	Whenever this card attacks or blocks => At the next end of turn => Destroy it.	
Sand Dragon	SDV2	SDV2-016	SDV2-016	Resonator	Dragon	[F][F][1]	3	1000	1000	Fire	U	[Flying] When this card is dealt damage => Destroy it. Whenever a J/ruler or rune you control deals damage to your opponent => Put this card from your graveyard into your hand.	
Sandora Blacksmith	SDV2	SDV2-017	SDV2-017	Resonator	Human	[F]	1	200	400	Fire	C	If a fire J/resonator you control would deal damage, it deals that much +100 instead.	
Sandworm	SDV2	SDV2-018	SDV2-018	Resonator	Insect	[F]	1	300	400	Fire	C	[Swiftness]  This card cannot be attacked.	
Set, the Commander of Destruction	SDV2	SDV2-019	SDV2-019	Resonator	Ascendant	[F][F][F][F]	4	1200	1000	Fire	SR	[Swiftness] [First Strike]	
Soldier Ambush	SDV2	SDV2-020	SDV2-020	Rune	Divinity 3	[F][F]	2	0	0	Fire	C	[Quickcast] Resonators you control gain [+400/+400] until end of turn.	
Tiger of Kunlun	SDV2	SDV2-021	SDV2-021	Resonator	Beast	[F][1]	2	600	600	Fire	C	[Enter] => You may pay [F][1]. If you do, search your deck for a card named "Tiger of Kunlun" and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
													
Anti-Matter Cannon, Excalibur	SDV3	SDV3-001	SDV3-001	Master Rune	Divinity 2	[Wa][Wa][1]	3	0	0	Water	R	Play this card only if your J/ruler is "Arthur" or "Arthur, King of Machines". Your opponent separates all non-magic stone, non-J-ruler entities they control into two piles. Put all the entities in one pile on the bottom of their owners' decks in any order.	
Arthur | Arthur, King of Machines	SDV3	SDV3-002,SDV3-002J	SDV3-002	Ruler | J-Ruler	Machine	[Wa][Wa][Wa]	3	0	800	Water	JR	[Divinity]10 [Judgment][Wa][Wa][Wa] [Energize][Wa] | [Divinity]10 [Flying] [Enter] => Look at the top five cards of your deck. Choose up to two Machine resonators from among them and remove them from the game. Put [+100/+100] counters equal to the combined total cost of cards removed this way on this card. (When this card enters the field => Perform the effect.)	
Caliburn, the Sword of Judgment	SDV3	SDV3-003	SDV3-003	Rune	Divinity 3	[Wa][Wa][2]	3	0	0	Water	U	Target two resonators your opponent controls. Your opponent chooses one of them and returns it to its owner's hand. Then, banishes the other.	
													
Checkmate	SDV3	SDV3-005	SDV3-005	Rune	Divinity 3	[Wa][Wa]	2	0	0	Water	C	[Quickcast] Destroy target damaged resonator.	
													
Donut Drone	SDV3	SDV3-007	SDV3-007	Resonator	Machine	[Wa]	1	200	200	Water	C	Banish this card: Put four [+100/+100] counters on target Machine resonator. Play this ability only during your turn.	
Gawain, the Swift Knight	SDV3	SDV3-008	SDV3-008	Resonator	Machine	[Wa][Wa][1]	3	800	800	Water	U	This card gains [Swiftness] as long as there is a [+100/+100] counter on it.	
Gretel of Misty Woods	SDV3	SDV3-009	SDV3-009	Resonator	Fairy Tale	[Wa]	1	200	600	Water	C	Whenever you awaken a spell => Draw a card. This ability triggers only once per turn.	
Hansel of Misty Woods	SDV3	SDV3-010	SDV3-010	Resonator	Fairy Tale	[Wa][1]	2	600	600	Water	C	[Awakening][Wa][1]: [Enter] => Return target resonator to its owner's hand. (As you play this card, you may pay [Wa][1]. If you do, this card enters the field with the [Enter] ability.)	
Loki | Loki, the Witch of Chaos	SDV3	SDV3-011,SDV3-011J	SDV3-011	Ruler | J-Ruler	Witch	[Wa][Wa][1]	3	800	1200	Water	JR	[Divinity]10 [Judgment][Wa][Wa][1] [Energize][Wa] | [Divinity]10 You may pay [2] less for the [Awakening] costs of spells you control. (If you awaken a spell multiple times, you may pay [2] less for each [Awakening].)	
Loki's Watchdog, Fenrir	SDV3	SDV3-012	SDV3-012	Resonator	Beast	[Wa][Wa][2]	3	1000	1000	Water	SR	[Awakening][2]: [Enter] => Draw two cards. (As you play this card, you may pay [2]. If you do, this card enters the field with the [Enter] ability.) [Awakening][2]: [Enter] => Target a resonator. Its controller banishes it.	
Maintenance	SDV3	SDV3-013	SDV3-013	Rune	Divinity 2		0	0	0	Water	C	[Quickcast] Put two [+100/+100] counters on up to two target Machine resonators.	
Mechanical Bishop	SDV3	SDV3-014	SDV3-014	Resonator	Machine	[Wa][1]	2	600	600	Water	C	[Enter] => Target Machine resonator gains "At end of turn => Recover this card." until end of turn. (When this card enters the field => Perform the effect.)	
Mechanical Soldier	SDV3	SDV3-015	SDV3-015	Resonator	Machine	[Wa]	1	400	400	Water	C		
													
													
Perceval, the Shining Knight	SDV3	SDV3-018	SDV3-018	Resonator	Machine	[Wa][Wa][2]	3	900	900	Water	SR	[Quickcast] [Enter] => You may return another Machine resonator you control to its owner's hand. If you do, return target resonator to its owner's hand. (When this card enters the field => Perform the effect.)	
													
Reconnaissance	SDV3	SDV3-020	SDV3-020	Rune	Divinity 2	[Wa]	1	0	0	Water	C	Foresee 3. (Look at the top three cards of your deck and put any number of them on the top of your deck in any order. Put the rest on the bottom of your deck in any order.) Draw a card.	
Scarecrow Guide	SDV3	SDV3-021	SDV3-021	Resonator	Fairy Tale	[Wa]	1	400	400	Water	C	[Awakening][1]: [Enter] => Draw a card, then discard a card. (As you play this card, you may pay [1]. If you do, this card enters the field with the [Enter] ability.)	
Witch's House	SDV3	SDV3-022	SDV3-022	Resonator	Fairy Tale	[Wa][Wa][1]	3	400	700	Water	U	When this card is put into a graveyard from the field => Reveal the top card of your deck. If it's a water resonator, put it into the field.	
Chamimi | Chamimi, Guardian of the Sacred Bow	SDV4	SDV4-001,SDV4-001J	SDV4-001	Ruler | J-Ruler	Mimi Tribe	[Wi][Wi][3]	5	1000	1000	Wind	JR	[Divinity]10 [Judgment][Wi][Wi][3] [Energize][Wi] | [Divinity]10 Resonators you control gain [+400/+400].	
Chiyome, the Captivating Kunoichi	SDV4	SDV4-002	SDV4-002	Resonator	Cat/Ninja	[Wi][Wi][2]	3	800	800	Wind	SR	At end of turn => Put a [100/100] wind Cat resonator token into the field. [Rest]: Another target Cat gains [+400/+400] until end of turn.	
Elephant Rush!!	SDV4	SDV4-003	SDV4-003	Master Rune	Divinity 2	[Wi][Wi][3]	3	0	0	Wind	R	Play this card only if your J/ruler is "Chamimi" or "Chamimi, Guardian of the Sacred Bow". Put three [1000/1000] wind Elephant resonator tokens into the field. Players cannot chase to this card.	
Fairy of the Lost Isles	SDV4	SDV4-004	SDV4-004	Resonator	Fairy	[Wi]	1	400	400	Wind	C	[Flying] [Wi], banish this card: Draw a card.	
Forest Meditation	SDV4	SDV4-005	SDV4-005	Rune	Divinity 3	[Wi][1]	2	0	0	Wind	C	Choose up to two - Put target resonator from your graveyard into your hand; or put two target magic stones from your graveyard into the field; or draw a card.	
													
Grand Mallet Warrior	SDV4	SDV4-007	SDV4-007	Resonator	Mimi Tribe	[Wi][Wi][2]	3	800	800	Wind	SR	[Enter] => Target resonator gains [+800/+800] until end of turn. (When this card enters the field => Perform the effect.)	
Hanzo | Hanzo, Chief of the Kouga	SDV4	SDV4-008,SDV4-007J	SDV4-008	Ruler | J-Ruler	Cat/Ninja	[Wi][Wi][2]	4	1000	1000	Wind	JR	[Divinity]10 [Judgment][Wi][Wi][2] [Energize][Wi] [Divinity]10 [Enter] => Flip a revealed rune from your rune area face down. (When this card enters the field => Perform the effect.)	
Huge Toad	SDV4	SDV4-009	SDV4-009	Resonator	Beast	[Wi]	1	400	400	Wind	C	When this card is put into a graveyard from the field => Target resonator gains [-400/0] until end of turn.	
Jiraiya, the Toad User	SDV4	SDV4-010	SDV4-010	Resonator	Cat/Ninja	[Wi][Wi][1]	3	700	700	Wind	U	[Enter] => Search your deck for a card named "Huge Toad" and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.) Whenever you play a rune => Cards named "Huge Toad" you control gain [+400/+400] until end of turn.	
Mu, the Hero of the Greatshield	SDV4	SDV4-011	SDV4-011	Resonator	Mimi Tribe	[Wi][1]	2	600	600	Wind	C		
Pygmy Hippo	SDV4	SDV4-012	SDV4-012	Resonator	Beast	[Wi]	1	600	500	Wind	C	[Enter] => Reveal a Beast from your hand or pay [2]. If you don't, banish this card. (When this card enters the field => Perform the effect.)	
Raft Downstream	SDV4	SDV4-013	SDV4-013	Rune	Divinity 2	[Wi][Wi][2]	3	0	0	Wind	U	[Quickcast] Look at the top four cards of your deck. Reveal up to two wind cards from among them and put them into your hand. Put the rest on the bottom of your deck in a random order.	
Rapid Fire Mi-!!	SDV4	SDV4-014	SDV4-014	Rune	Divinity 2	[Wi]	1	0	0	Wind	C	This card deals 400 damage to each resonator your opponent controls.	
Sanctuary Elephant	SDV4	SDV4-015	SDV4-015	Resonator	Beast	[Wi][Wi][1]	3	1000	1000	Wind	U	[Enter] => Banish a magic stone. (When this card enters the field => Perform the effect.)	
													
													
Snipe Away Mi-!!	SDV4	SDV4-018	SDV4-018	Rune	Divinity 3	[Wi]	1	0	0	Wind	C	Rest a recovered J/ruler you control. If you do, destroy target resonator.	
Soot Sprite	SDV4	SDV4-019	SDV4-019	Resonator	Youkai	[Wi]	1	200	200	Wind	C	When this card is put into a graveyard from the field => Look at the top four cards of your deck. You may reveal a Ninja from among them and put it into your hand. Put the rest on the bottom of your deck in a random order.	
													
The Hundred Eyed One	SDV4	SDV4-021	SDV4-021	Resonator	Youkai	[Wi][1]	2	600	600	Wind	C	[Enter] => Target resonator cannot block until end of turn. (When this card enters the field => Perform the effect.)	
													
Armaros, the Fallen Angel of Nullification	SDV5	SDV5-001	SDV5-001	Resonator	Fallen Angel	[D][D][1]	3	800	800	Darkness	U	[Flying] [Barrier](Chant)(Rune)	
Black Rosario	SDV5	SDV5-002	SDV5-002	Master Rune	Divinity 2	[D][D]	2	0	0	Darkness	R	Play this card only if your J/ruler is "Lucifer" or "Lucifer, Fallen Angel of Sorrow". Your opponent banishes two resonators.	
													
Demon Division	SDV5	SDV5-004	SDV5-004	Rune	Divinity 2	[D][D]	2	0	0	Darkness	C	Search your deck for a card and put it into your hand. Then shuffle your deck.	
Fanatic of Grief	SDV5	SDV5-005	SDV5-005	Resonator	Human	[D]	1	400	400	Darkness	C	[Enter] => Your opponent reveals their hand. (When this card enters the field => Perform the effect.)	
Fleurety	SDV5	SDV5-006	SDV5-006	Resonator	Demon	[D][D]	2	500	500	Darkness	C	[Enter] => Choose a number. Your opponent reveals a card from their hand at random. If the revealed card's total cost is equal to the chosen number, they discard it. (When this card enters the field => Perform the effect.)	
													
Jet-Black Wings	SDV5	SDV5-008	SDV5-008	Rune	Divinity 3	[D][D][1]	3	0	0	Darkness	U	[Quickcast] Resonators your opponent controls gain [-600/-600] until end of turn.	
													
